id,Predicted
115159,452870.43167497596
67019,604873.5071166148
54923,476509.74256863905
94164,466934.97735362704
44548,441002.3727677711
148451,450477.9017732216
136371,415354.2837030451
10167,340418.37428472645
124826,471882.9876867664
152906,518181.066445876
136249,471490.8699524689
167051,539851.4893561725
54754,344202.3091424614
92495,415138.6752201242
38964,403292.7101966854
150157,468730.1195324133
23994,321262.3714264162
168612,547003.825671758
70677,768055.7293602854
66213,290464.0613909702
149511,465849.87420539686
175869,517776.0712976273
13404,361020.2507096062
27642,400185.53702755255
172045,607446.5039196033
114269,491645.76189010375
20496,381913.8967843133
75213,470645.97297753394
30719,342886.25227278116
73927,502076.03324606863
155010,532036.5028205907
170723,496506.3824616013
17562,329406.2050664721
82907,499278.9334513638
105012,504514.08182345156
36111,368197.4558883692
65402,430118.13539379544
157874,436156.36952805327
92213,467533.81601362664
39324,455233.0279455245
185310,563177.1833973846
168954,463968.7702977872
172507,518797.2803572131
152216,490692.36594263895
28884,363564.1868944509
66204,538484.764842225
18919,339139.68085120333
68801,415529.3554166197
156980,491132.864043324
162778,417479.0207641268
124756,442114.54463939264
154911,495139.11167475587
40938,347043.81842191244
37450,421106.33151010337
7878,394048.4157927337
93153,394058.8559537301
49559,290535.3364440419
10327,375245.21835309075
30944,349585.61266230955
82196,437374.41993765987
135543,504060.59137169877
81738,380507.93359680974
112771,404438.6871366956
146036,532482.3107863711
36266,364444.00070048904
103479,476800.28750667576
38607,393681.07134920306
5976,349200.9097894038
143659,586091.6962328022
164824,527521.330385275
163175,509768.26120413945
131996,410952.5427938904
99311,405481.1184991254
104086,418697.3505011974
92875,378460.73425141425
96506,382019.6269362347
106226,517509.02672466665
122431,505583.2729965928
101622,448583.93011990096
15476,341978.1045974439
91813,369605.4792797039
29857,387702.21466202143
21264,331968.2985247078
37996,421013.6125356398
121426,407071.9328916871
7951,348301.92061523127
53163,429998.5299440623
66272,456364.58377733355
89711,391925.8979513559
70618,694776.1376839638
18127,360709.64489525347
56623,363014.9008610225
114786,517001.6182736908
51258,286059.47170333186
80833,473366.20853894047
145646,505698.45818833064
16528,339402.3529398787
59288,519100.8722992149
156894,490204.9966196248
75855,443139.44499314186
146034,534081.2076661019
87536,522558.76762269053
41235,330516.380005585
159297,535719.6299754223
172172,484991.15247895155
100399,579770.4650687462
4019,395706.3703102874
100450,599725.7609169706
82489,471035.7312479612
124793,504283.00753229123
44302,294802.1129520864
144387,485948.1960030348
99170,402275.14199666766
184739,561708.3383487321
117077,527327.5349406098
99974,679831.85189603
58810,416125.9297600541
113944,396859.76962306455
32852,350456.45217846695
12113,354929.8969271049
72541,521221.31848628033
20950,525615.4106011043
8774,321127.7624236342
102477,487523.02817229455
7658,355675.79337490257
87209,449192.9629588313
66944,439221.540889644
36584,394758.3453950835
78507,631317.9950717138
77271,438707.419287349
185662,551702.1423867054
61320,310662.14237886854
136859,385695.8696366356
47534,437620.6161455114
42681,316536.3535373976
185058,600142.7552122525
119930,536208.5873827853
134660,509344.9587253378
100055,537304.8346113927
180404,548156.6344563406
147235,513749.5253754261
183777,560163.5411552067
95534,490066.6683401218
112398,449743.539917001
28626,365912.5646749124
185020,533346.4099137263
52970,287394.63483776257
22920,329668.47131746623
166016,528173.491260575
8874,363032.6410995934
123565,429081.8829686737
97354,435963.30486962036
130814,382912.33167201304
142936,401399.9870592989
179047,573529.7219582594
786,332312.8508259334
6404,347831.9979923287
92888,505027.4773319729
81550,446098.2010202142
145157,749105.0244556508
172971,482632.377786651
139648,447432.1776802041
120602,419063.18333280267
139171,402338.0444699356
90018,426131.0065982326
133173,514307.981173636
25994,338358.815947448
68557,413428.7075926468
126648,517889.2634576076
181307,566581.2868950439
144427,458295.0530026849
128802,454447.0838441854
380,283606.1464383233
39394,364254.9005689803
156354,497650.6381704616
60920,424751.37081295025
161242,496801.19463279896
26538,353201.2671037128
112872,450220.4167071506
144565,517714.1722720287
168230,540325.4982735935
82130,699337.2776618846
174287,542032.3099056646
169829,564727.9949582776
4451,301503.28175923444
126626,536005.8192674421
82714,439747.6617205758
166778,570152.6591365443
185390,546381.6222050317
34535,445774.0943998711
181149,589151.4435145601
121980,488653.1217695572
76243,400688.82323302847
64569,555563.1405977103
130446,421409.43253527035
134005,401968.87766803
105254,493036.38109131996
105022,558080.8040480819
185256,551917.32104361
147099,499771.36876842246
39982,332074.5218572838
119540,614922.6105827925
178197,686582.7464467123
67622,487408.90099807014
86491,564106.0767403021
13835,244207.46829234812
40309,419289.4253981658
80994,444750.28318022564
115621,419466.23437450326
150346,467231.56429365335
44328,349682.6821932975
153332,512682.8138148682
23471,387676.422734827
85491,609047.5683439756
71734,501287.77847944724
77129,428169.5194336317
148805,493345.54167327075
105273,498774.2468405361
59996,432714.6177173203
74245,433847.71345743246
108958,452513.0871475434
5967,436701.54105066735
69415,598212.7461434291
138651,521278.3067034169
29943,357995.91848124005
149237,366654.5077542261
71242,416036.90466178075
78610,525548.7018521226
24775,333404.04785867437
67241,412270.8244298175
53712,324094.21147393726
177693,541924.8570436051
97562,370399.034059046
64922,640650.7854666525
52209,333313.6876699183
161762,482179.0346816118
49320,427701.2207035734
172009,469020.96613714076
41373,330535.12278388184
98198,404288.27918532514
112553,466130.59278425557
127947,517943.1866711649
115626,481666.6888812778
109039,504346.43853897386
679,310023.4820777325
153227,438514.96807052265
109887,437268.3924548125
8655,301658.4318825145
58996,418201.4401795212
44861,359718.3861688129
159451,539189.7545780716
143878,500222.28026050224
25879,331165.52197353763
22370,323490.37234754756
48538,379544.0008181004
135383,449967.92538496346
43547,490671.6040854401
99762,444696.6509648988
167476,562019.8375306685
69677,464089.1083960144
77283,433611.09607105824
60879,357384.1056369953
145716,531779.9556221241
102818,452070.4074993914
3464,629763.1900981747
140980,441309.35863457684
82288,490053.5080374656
44289,300485.5307428425
6159,384268.00523734436
174669,594112.572958138
153879,441633.16377052444
102404,522858.82581515866
45804,345811.69225883286
147861,507316.9238610231
142742,433103.1635807748
182653,576652.7626080306
11166,347439.5209584434
116796,435260.0486104152
180643,538070.5842070552
30102,342348.0026530704
79086,511431.494640311
68000,451253.77057466644
123191,396542.3066438089
166665,553578.2679632964
114453,427755.55788844137
178124,582314.5972877593
37678,337564.02011606516
119845,425676.4409724026
36849,331432.35070962086
150627,457868.04508018144
68850,393631.62988241995
76133,462878.3203895361
58202,378653.01094908745
36474,314527.81889020704
180318,580405.9573605857
179182,647379.8371027348
88975,439626.4497551423
71874,401932.40940294845
86635,449204.9205383795
39319,431671.54445003683
3981,344567.2021967977
103592,436790.34232551925
25096,360750.79104356427
50792,321719.2952275153
156267,474615.85786844604
162994,529282.8619833613
154077,465352.2673146004
144485,489874.53920846054
36697,329635.7223487639
68871,397664.6171742399
76977,435604.58215018176
122300,421479.02078669675
157453,514400.08203464025
53718,321624.0819158644
100057,540105.0584998648
12522,321185.9254633018
47991,356154.7472747428
34607,367108.58857176907
185711,512793.607456525
83136,519135.02410434664
133559,457470.69641983294
55707,424177.44899969007
137189,453951.82048798515
68206,408306.8555002284
32113,327150.35182480107
6323,318658.7869119263
10996,334706.5073808758
110317,539351.4568498139
48825,315236.858345016
156351,491429.2519232848
183433,562195.1133894707
10027,391792.8074657574
50584,359545.3060452661
10274,327958.35155695304
39275,471066.0256051527
29828,432584.17515130853
73671,444161.7780444481
89917,502210.0222287187
161578,540913.4476463067
10506,368064.7970435099
148838,476354.25461530354
96332,484663.1259127773
154523,561953.6099114192
6240,373978.53998155426
168769,577102.5898855065
144050,699374.7025343992
103092,415397.78075270006
159616,540150.3919635705
183174,550808.0573112809
27586,363160.95323630865
119200,423037.45932512986
148210,435543.32787293
140911,418405.5060921908
109088,403936.7050817427
50991,343706.69010631996
158123,502006.54750920524
38075,582466.740663592
106521,435985.4301763874
17836,372117.95219208754
146508,435137.9239492977
162831,670313.4352388137
165433,431251.6757908636
185521,587666.2702136079
25891,315353.1815493677
107841,465856.705306279
23186,339367.6208330523
134567,413965.3063616158
53050,279874.2435576926
111896,381426.6828902296
159080,509841.32851075276
177671,556274.2618505991
139781,398982.9800098639
35393,370666.65386685915
5109,374820.8296026311
136517,487203.7165392968
3548,268629.90116931865
54550,360740.8142686559
172377,584387.7642896423
110543,414525.9079809981
166201,489058.9381311279
73305,407965.3666382708
141297,603940.3955475294
3405,416356.1788982246
170274,544733.0961553113
13800,329324.1279665471
169165,596723.0614553163
65517,467338.48304978624
121389,403080.86972569727
127678,525908.6248762605
154559,513322.3699854656
26402,297475.03251538926
12866,402529.66787317215
54891,315776.6273755842
99468,389011.963294253
46190,449807.1421904969
123937,495219.72676467657
93757,572817.9173808016
86446,563961.7943635399
176445,601209.7578591704
148166,488501.38566473796
161888,517517.400556126
114729,458287.1070236038
117794,516649.2183994279
85180,471466.90999383025
168268,561845.1622580489
71606,439521.1935276519
41447,398389.95901543985
110225,387177.34313257877
37685,345187.71228179993
90001,488119.9155761902
30142,327174.30488984066
156820,462239.99094387324
55645,452622.79160626984
16038,426653.8223032158
181961,532552.16694152
104030,422388.7446268588
52291,359880.298662766
170120,479659.2088349806
139290,429374.7354863715
102682,432018.65376037295
3932,338872.65525472106
18925,348555.18676704005
16002,344491.560726574
125739,435179.3926738319
15340,338670.4387221888
36074,363050.2191890543
163327,397345.60669021413
173159,608099.7319971211
67095,594982.9313313696
113015,472274.6892433686
117227,389603.61597368296
50095,377722.47070330346
2279,371297.7390359317
24050,341737.9602162664
167972,488280.3340976196
8701,286767.01947175834
114548,420686.2926613501
35132,319078.21061987785
93181,424770.74822246353
110196,413065.169701086
70703,751297.6674990659
51764,350793.23399922985
174798,551910.2893982301
135276,399228.8082118825
70642,659395.9132070247
109895,506026.5771391226
168145,502569.9077690233
23834,338941.50651031616
165841,506875.4852932224
177848,560276.4185289862
76192,465116.27442538465
48788,331882.8935383739
183043,580598.9759883563
74811,423471.83550958807
103920,428563.10891352
176527,590703.907556418
94038,501754.4129188601
177020,530452.8656020028
150426,485505.41803686414
116514,452732.51885303267
78230,477887.1439460937
5142,330772.97439120366
75536,441700.1795864589
13910,320558.55413711147
123264,463592.5588077535
30629,333313.62001380976
165519,466681.895112007
33641,350841.7300376211
48578,418940.2990638888
160183,410648.5457509896
8497,330663.34947263927
148246,570728.0610448966
407,300950.44615600846
12338,339166.5552432686
184052,576902.1393986398
40106,405030.7081306998
122225,389985.298206984
162927,422377.1066713075
45870,310294.45596119575
180610,487580.2420981456
31611,357616.17967418773
84703,453378.2668865026
16650,311368.15220548684
122992,518778.45047675294
4416,369911.98235693644
135981,412087.382978965
85586,425409.72362064326
133749,415085.8581618243
52271,334534.81818793504
145263,413461.78524676315
56695,352040.4238730214
151505,461971.4286077058
173821,513264.5182012446
85070,409138.5041016622
2529,274195.91662880126
15972,496580.51517759095
4405,318446.7597464729
115252,423805.2424066786
38344,348972.76169081655
61374,445512.5823165643
40884,293857.56795644015
129564,496242.346050782
184500,656688.3148481122
31911,432662.4368091206
114384,458043.8728301391
175174,572039.5297231112
94948,466735.4305946314
130605,443481.82031399704
146479,475704.7034775714
4772,320176.61898168584
52010,331905.9953106294
151987,438464.85425998404
84116,487192.5481395996
50807,348974.8179424358
116197,450936.4568324695
119063,396940.0506229647
6115,376375.82790975994
153490,524162.6735146403
185170,556714.4385614544
17855,456393.53097581526
111619,422462.900830525
144007,413884.0052319153
165272,526439.4229241613
12593,342409.23463877453
179429,496073.66316964146
63871,354968.10140060267
122611,467256.7887996568
130512,412997.877552644
182992,545309.238744841
160987,446367.37987355574
145469,487926.92512464966
78435,434066.11622707365
146383,464835.56938180845
37006,356389.7220158427
15320,384813.31553152757
159336,571213.0517973303
82824,415869.3404207608
88962,457272.593475793
140956,420716.3056996877
110830,505982.38850663835
31039,399924.2342061934
174425,506753.1912317485
11904,329249.16676092125
153755,483281.9578157923
83672,434637.8305534419
